Week,Productivity
F-3,0.77
F-4,0.83
F-5,0.76
F-6,0.75
F-7,0.66
F-8,0.58
F-9,0.62
F-10,0.87
F-11,0.67
F-12,0.54
F-13,0.69
F-14,0.69
F-15,0.76
F-16,0.54
S-1,0.51
S-2,0.63
S-3,0.71
S-4,0.71
S-5,0.5
S-6,0.4
S-7,0.81
S-8,0.69
S-9,0.73
S-10,0.69
S-11,0.7
S-12,0.59
